x, y, z, yaw
-0.861374, -0.200615, -0.237378, 0
-0.861486, -0.220422, -0.236508, 0
-0.861812, -0.251566, -0.235548, 0
-0.859432, -0.294753, -0.233516, 0
-0.857005, -0.348739, -0.231343, 0
-0.850914, -0.401012, -0.228558, 0
-0.849407, -0.440084, -0.227136, 0
-0.854033, -0.482347, -0.224425, 0
-0.859544, -0.511375, -0.222917, 0
-0.862795, -0.559999, -0.220031, 0
-0.864189, -0.596954, -0.220706, 0
-0.863173, -0.652966, -0.22011, 0
-0.815933, 0.740763, -0.252249, 0
-0.816752, 0.704807, -0.251855, 0
-0.815678, 0.6655, -0.252008, 0
-0.815583, 0.628772, -0.251589, 0
-0.815834, 0.590668, -0.250828, 0
-0.816118, 0.55445, -0.249657, 0
-0.815445, 0.521834, -0.248446, 0
-0.817119, 0.488022, -0.246855, 0
-0.817201, 0.456108, -0.245708, 0
-0.818984, 0.421251, -0.24472, 0
-0.817906, 0.384952, -0.244678, 0
-0.817539, 0.345921, -0.245299, 0
-0.816218, 0.281587, -0.244912, 0
-0.816206, 0.236632, -0.243948, 0
-0.815294, 0.193891, -0.242498, 0
-0.815103, 0.155505, -0.241178, 0
-0.81386, 0.122107, -0.240392, 0
-0.816634, 0.0875394, -0.238986, 0
-0.819096, 0.0545339, -0.237048, 0
-0.82404, 0.0211519, -0.23654, 0
-0.827658, -0.00805568, -0.236248, 0
-0.835386, -0.0351067, -0.235944, 0
-0.842981, -0.0692778, -0.233069, 0
-0.847784, -0.105363, -0.233356, 0
-0.848916, -0.147196, -0.233272, 0
-0.851913, -0.195787, -0.232272, 0
-0.851974, -0.248971, -0.231172, 0
-0.850247, -0.304887, -0.230165, 0
-0.849055, -0.360277, -0.229096, 0
-0.84647, -0.410046, -0.228544, 0
-0.84724, -0.451946, -0.228638, 0
-0.847896, -0.492165, -0.228315, 0
-0.849656, -0.530881, -0.228714, 0
-0.851041, -0.569179, -0.228648, 0
-0.852171, -0.610512, -0.229888, 0
-0.846667, -0.649694, -0.230278, 0
-0.836693, 1.08207, -0.248244, 0
-0.837198, 1.04744, -0.248269, 0
-0.835792, 1.01558, -0.247887, 0
-0.836643, 0.977919, -0.249134, 0
-0.836944, 0.936694, -0.249355, 0
-0.839607, 0.891113, -0.250587, 0
-0.844188, 0.846173, -0.250962, 0
-0.846934, 0.806448, -0.249578, 0
-0.849538, 0.77625, -0.248643, 0
-0.851832, 0.751043, -0.247473, 0
-0.854364, 0.727306, -0.245753, 0
-0.855489, 0.707451, -0.244688, 0
-0.857517, 0.691282, -0.243392, 0
-0.860934, 0.676031, -0.24211, 0
-0.861057, 0.659292, -0.24187, 0
-0.865981, 0.645883, -0.241296, 0
-0.86771, 0.630382, -0.239399, 0
-0.87476, 0.624268, -0.237166, 0
-0.880426, 0.619995, -0.235064, 0
-0.883025, 0.620763, -0.234436, 0
-0.888341, 0.628197, -0.233855, 0
-0.893934, 0.634032, -0.232924, 0
-0.946893, 0.603041, -0.226307, 0
-0.979796, 0.570829, -0.225371, 0
-1.03432, 0.550984, -0.22927, 0
-1.057, 0.527637, -0.230297, 0
-1.08354, 0.506787, -0.232633, 0
-1.10553, 0.482947, -0.232955, 0
-1.13002, 0.461235, -0.235327, 0
-1.15277, 0.435177, -0.236177, 0
-1.17741, 0.409448, -0.2392, 0
-1.19876, 0.381942, -0.243301, 0
-1.22039, 0.36297, -0.246313, 0
-1.2453, 0.356695, -0.250945, 0
-1.26937, 0.361688, -0.255236, 0
-1.28456, 0.376114, -0.258133, 0
-1.31999, 0.39825, -0.265362, 0
-1.34082, 0.419823, -0.268212, 0
-1.36878, 0.433467, -0.272604, 0
-1.40566, 0.436389, -0.278773, 0
-1.42837, 0.416517, -0.282377, 0
-1.45676, 0.391976, -0.285976, 0
-1.47999, 0.373993, -0.289763, 0
-1.50324, 0.358373, -0.293764, 0
-1.53415, 0.342994, -0.299085, 0
-1.55716, 0.33077, -0.303156, 0
-1.56743, 0.326769, -0.30504, 0
-1.59811, 0.318819, -0.309899, 0
-1.6299, 0.307942, -0.314738, 0
-1.65036, 0.297637, -0.317492, 0
-1.67243, 0.290611, -0.321675, 0
-1.69311, 0.282749, -0.326498, 0
-1.71938, 0.280212, -0.331749, 0
-1.73839, 0.27836, -0.335885, 0
-1.77431, 0.294517, -0.343843, 0
-1.79036, 0.322237, -0.348678, 0
-1.83412, 0.36358, -0.357821, 0
-1.85951, 0.399468, -0.36247, 0
-1.89828, 0.431052, -0.369059, 0
-1.91528, 0.438507, -0.373187, 0
-1.9589, 0.442292, -0.379487, 0
-1.98299, 0.450157, -0.383062, 0
-2.00728, 0.462552, -0.386623, 0
-2.02867, 0.473161, -0.391254, 0
-2.05989, 0.485698, -0.395461, 0
-2.08294, 0.490776, -0.397689, 0
-2.11147, 0.488339, -0.402514, 0
-2.14336, 0.48541, -0.407996, 0
-2.15662, 0.473429, -0.411023, 0
-2.18855, 0.462599, -0.415516, 0
-2.21627, 0.445766, -0.420023, 0
-2.25175, 0.433191, -0.425456, 0
-2.27767, 0.428099, -0.430541, 0
-2.26285, 0.415687, -0.429086, 0
-2.30941, 0.38726, -0.438839, 0
-2.33106, 0.366838, -0.444125, 0
-2.35338, 0.354669, -0.447523, 0
-2.37674, 0.344523, -0.453561, 0
-2.38826, 0.333332, -0.456803, 0
-2.42296, 0.327815, -0.463614, 0
-2.43002, 0.32152, -0.463336, 0
-2.44598, 0.323332, -0.465792, 0
-2.48057, 0.336268, -0.471195, 0
-2.51945, 0.361375, -0.476479, 0
-2.5507, 0.386343, -0.482479, 0
-2.56316, 0.400526, -0.483174, 0
-2.58417, 0.40686, -0.48678, 0
-2.6332, 0.399658, -0.493231, 0
-2.64327, 0.381497, -0.494417, 0
-2.68417, 0.370112, -0.501409, 0
-2.69197, 0.350888, -0.501209, 0
-2.69774, 0.330206, -0.501577, 0
-2.73199, 0.32627, -0.508677, 0
-2.74558, 0.32947, -0.510052, 0
-2.76994, 0.327908, -0.514988, 0
-2.82721, 0.335672, -0.523943, 0
-2.86198, 0.350051, -0.531156, 0
-2.87093, 0.364064, -0.53487, 0
-2.88596, 0.387378, -0.539981, 0
-2.93558, 0.42759, -0.552302, 0
-2.96279, 0.487686, -0.558549, 0
-2.98457, 0.550542, -0.561527, 0
-3.02603, 0.621582, -0.566355, 0
-3.06213, 0.637598, -0.569338, 0
-3.05635, 0.634194, -0.565327, 0
-3.12122, 0.639241, -0.572474, 0
-3.10373, 0.630353, -0.568291, 0
-3.19295, 0.637903, -0.581592, 0
-3.23631, 0.63016, -0.588759, 0
-3.20172, 0.624559, -0.581649, 0
-3.27198, 0.645349, -0.59641, 0
-3.26717, 0.641731, -0.600229, 0
-3.28395, 0.639371, -0.60703, 0
-3.31842, 0.659139, -0.62062, 0
-3.3198, 0.68344, -0.621131, 0
-3.19812, -1.85792, -0.587281, 0
-3.36144, 0.767724, -0.634879, 0
-3.29585, -1.80563, -0.607515, 0
-3.40191, 0.833906, -0.64713, 0
-3.48096, 0.918639, -0.664399, 0
-3.47117, 0.944335, -0.661879, 0
-3.51013, 0.962292, -0.666735, 0
-3.55015, 0.963051, -0.672684, 0
-3.52763, 0.940911, -0.667196, 0
-3.55956, 0.932978, -0.670898, 0
-3.4385, -1.67733, -0.618607, 0
-3.57745, 0.89524, -0.671085, 0
-3.59741, 0.90192, -0.674539, 0
-3.63264, 0.933987, -0.687139, 0
-3.61443, 0.958365, -0.686808, 0
-3.64264, 1.01585, -0.693712, 0
-3.65346, 1.08391, -0.703471, 0
-3.67218, 1.11946, -0.707688, 0
-3.70388, 1.13002, -0.713032, 0
-3.66471, 1.07351, -0.702967, 0
-3.70537, 1.04586, -0.707549, 0
-3.72649, 0.987583, -0.709736, 0
-3.68372, 0.858877, -0.701029, 0
-3.72891, 0.785999, -0.718095, 0
-3.68443, 0.674866, -0.718106, 0
-3.67334, 0.508289, -0.73408, 0
-3.62702, 0.370435, -0.73013, 0
-3.62456, 0.262791, -0.723837, 0
-3.59424, 0.168968, -0.724538, 0
-3.57304, 0.156428, -0.718952, 0
-3.59717, 0.166833, -0.717336, 0
-3.3105, -2.47706, -0.682457, 0
-3.58384, 0.156502, -0.712378, 0
-3.65864, 0.201033, -0.721458, 0
-3.63309, 0.265193, -0.712383, 0
-3.6973, 0.366832, -0.721681, 0
-3.7098, 0.539378, -0.720434, 0
-3.7426, 0.672917, -0.724548, 0
-3.74396, 0.768642, -0.723432, 0
-3.45521, -1.72929, -0.72575, 0
-3.80697, 0.958935, -0.733563, 0
-3.78451, 1.05413, -0.73036, 0
-3.7621, 1.16182, -0.725476, 0
-3.81254, 1.34225, -0.737024, 0
-3.7828, 1.41632, -0.732482, 0
-3.44789, -2.65479, -0.760818, 0
-3.45517, -2.6603, -0.760027, 0
-3.78126, 1.50164, -0.731182, 0
-3.80149, 1.55814, -0.73469, 0
-3.42996, -2.46835, -0.741009, 0
-3.828, 1.74526, -0.736011, 0
-3.83586, 1.84698, -0.735675, 0
-3.84806, 1.98883, -0.732543, 0
-3.85748, 2.06341, -0.728296, 0
-3.84622, 2.11239, -0.719013, 0
-3.84033, 2.18725, -0.708312, 0
-3.81891, 2.21364, -0.699375, 0
-3.86953, 2.25748, -0.702524, 0
-3.4938, -1.87487, -0.669074, 0
-3.88961, 2.23293, -0.696051, 0
-3.45238, -1.88655, -0.651194, 0
-3.43885, -1.88266, -0.646654, 0
-3.50515, -0.362804, -0.63153, 0
-3.42508, -1.82724, -0.645097, 0
-3.40615, -1.80001, -0.641165, 0
-3.95739, 2.31063, -0.7088, 0
-3.42837, -1.80854, -0.642661, 0
-3.3801, -1.78802, -0.628976, 0
-3.46477, -0.306132, -0.621378, 0
-4.01288, 2.31836, -0.721926, 0
-3.32754, -1.77098, -0.621588, 0
-3.3383, -1.71932, -0.627229, 0
-4.0592, 2.46082, -0.733137, 0
-4.0463, 2.51888, -0.730631, 0
-3.34884, -1.50951, -0.629309, 0
-4.03959, 2.59529, -0.730945, 0
-4.082, 2.61867, -0.736269, 0
-3.30776, -1.50721, -0.613978, 0
-4.07976, 2.5266, -0.735327, 0
-4.08869, 2.50891, -0.737234, 0
-4.13986, 2.52994, -0.749891, 0
-3.27376, -1.5117, -0.603118, 0
-3.27435, -1.44325, -0.602397, 0
-3.30608, -1.30612, -0.608073, 0
-3.32252, -1.22331, -0.611555, 0
-4.12023, 2.93873, -0.762575, 0
-3.29125, -1.12745, -0.600496, 0
-3.30046, -1.12878, -0.600038, 0
-4.14273, 2.95755, -0.775642, 0
-3.31249, -1.08314, -0.60117, 0
-3.31496, -1.02526, -0.597954, 0
-3.34758, -0.898654, -0.602285, 0
-3.71088, 0.660355, -0.667978, 0
-4.10379, 3.39147, -0.778497, 0
-3.39875, -0.610184, -0.60793, 0
-4.07165, 3.54685, -0.768883, 0
-4.07083, 3.65079, -0.768621, 0
-3.4407, -0.378289, -0.604667, 0
-3.48722, -0.268774, -0.612908, 0
-3.50911, -0.150014, -0.6196, 0
-3.93105, 4.03937, -0.771293, 0
-3.50242, -0.0385601, -0.621897, 0
-3.50633, -0.0773146, -0.625064, 0
-3.44311, -0.145623, -0.617288, 0
-3.98524, 3.90687, -0.85072, 0
-3.97042, 3.90413, -0.850969, 0
-3.39975, -0.19284, -0.630122, 0
-3.75505, 1.30983, -0.742956, 0
-3.92583, 3.914, -0.872409, 0
-3.36778, -0.209751, -0.685599, 0
-3.34201, -0.194167, -0.71397, 0
-3.82941, 3.97122, -0.912737, 0
-3.75063, 3.96185, -0.907614, 0
-3.69945, 4.01014, -0.905893, 0
-3.63985, 4.01169, -0.897923, 0
-3.40401, 1.41052, -0.801489, 0
-3.51889, 4.0479, -0.875745, 0
-3.11719, -0.00919412, -0.740425, 0
-3.09888, 0.00545355, -0.733452, 0
-3.2555, 1.51298, -0.768517, 0
-3.02602, 0.0385622, -0.715781, 0
-3.31414, 4.15263, -0.812986, 0
-3.28208, 4.1679, -0.803015, 0
-3.23337, 4.15171, -0.789788, 0
-3.20766, 4.14361, -0.780553, 0
-2.83931, -0.00400378, -0.666085, 0
-3.17366, 4.07841, -0.766345, 0
-2.73022, -0.0785494, -0.637226, 0
-2.70433, -0.1066, -0.628505, 0
-3.081, 3.96124, -0.731984, 0
-2.58652, -0.190945, -0.596995, 0
-2.5706, -0.215369, -0.595322, 0
-2.5283, -0.237058, -0.586162, 0
-2.96111, 3.87198, -0.708641, 0
-2.42538, -0.258733, -0.570584, 0
-2.36642, -0.256695, -0.55537, 0
-2.34419, -0.241876, -0.551664, 0
-2.31287, -0.221419, -0.543305, 0
-2.27707, -0.207827, -0.532217, 0
-2.22955, -0.195303, -0.519739, 0
-2.38715, 1.2852, -0.551744, 0
-2.15872, -0.183454, -0.50445, 0
-2.12621, -0.176898, -0.496814, 0
-2.07524, -0.174257, -0.488153, 0
-2.0293, -0.180897, -0.475686, 0
-2.00156, -0.185052, -0.471004, 0
-1.95584, -0.203526, -0.461836, 0
-1.91905, -0.224292, -0.452097, 0
-1.87074, -0.235162, -0.44406, 0
-1.8445, -0.245388, -0.437436, 0
-1.96982, 1.20596, -0.453719, 0
-1.77305, -0.279953, -0.419574, 0
-1.91217, 1.177, -0.440636, 0
-1.69488, -0.296588, -0.401893, 0
-1.66161, -0.289785, -0.399727, 0
-1.64378, -0.272321, -0.397977, 0
-1.59588, -0.237515, -0.386187, 0
-1.57711, -0.225405, -0.386777, 0
-1.53678, -0.226926, -0.375273, 0
-1.63056, 1.24157, -0.387446, 0
-1.48593, -0.224051, -0.368317, 0
-1.45745, -0.234227, -0.358214, 0
-1.43209, -0.236456, -0.3552, 0
-1.42004, -0.237492, -0.353293, 0
-1.39522, -0.239429, -0.343796, 0
-1.48665, 1.22278, -0.35577, 0
-1.37248, -0.240567, -0.332037, 0
-1.36292, -0.242238, -0.318552, 0
-1.35738, -0.241706, -0.308405, 0
-1.35616, -0.235802, -0.303377, 0
-1.36134, -0.231006, -0.294545, 0
-1.37306, -0.209679, -0.291028, 0
-1.38101, -0.195228, -0.286947, 0
-1.38517, -0.189366, -0.287535, 0
-1.39145, -0.197382, -0.288606, 0
-1.39411, -0.233741, -0.289358, 0
-1.38512, -0.275046, -0.288033, 0
-1.38564, -0.31346, -0.289625, 0
-1.38204, -0.366816, -0.29034, 0
-1.38128, -0.406382, -0.289852, 0
-1.37463, -0.446695, -0.288857, 0
-1.37102, -0.502069, -0.288594, 0
-1.36512, -0.542682, -0.288905, 0
-1.36395, -0.598605, -0.292101, 0
-1.3615, -0.63249, -0.293226, 0
-1.35814, -0.679045, -0.295572, 0
-1.35904, -0.705825, -0.297666, 0
-1.35528, -0.732949, -0.297745, 0
-1.33352, 0.671517, -0.326823, 0
-1.34949, -0.804452, -0.299634, 0
-1.35133, -0.830098, -0.301011, 0
-1.34736, -0.855516, -0.301307, 0
-1.34637, -0.899958, -0.300886, 0
-1.34477, -0.926466, -0.300368, 0
-1.34261, -0.97578, -0.301684, 0
-1.3341, -1.01246, -0.301759, 0
-1.27842, 0.396188, -0.308384, 0
-1.27999, 0.3562, -0.306888, 0
-1.27612, 0.336436, -0.304213, 0
-1.27893, 0.319848, -0.30276, 0
-1.28473, 0.306076, -0.3018, 0
-1.28932, 0.301551, -0.300047, 0
-1.29784, 0.306247, -0.300086, 0
-1.43823, -1.09848, -0.31432, 0
-1.46738, -1.0827, -0.317658, 0
-1.4534, -1.05142, -0.315622, 0
-1.31275, 0.295634, -0.300244, 0
-1.52718, -1.13711, -0.329978, 0
-1.53384, -1.17545, -0.333735, 0
-1.5394, -1.20659, -0.338646, 0
-1.34187, 0.120101, -0.31547, 0
-1.34675, 0.0879225, -0.315354, 0
-1.35273, 0.0680792, -0.318061, 0
-1.3608, 0.0441634, -0.319631, 0
-1.36813, 0.0253145, -0.321605, 0
-1.37153, -0.000559496, -0.322701, 0
-1.37613, -0.0302384, -0.32414, 0
-1.38643, -0.0683806, -0.324833, 0
-1.39058, -0.110034, -0.324785, 0
-1.39703, -0.172111, -0.322705, 0
-1.40761, -0.208082, -0.323262, 0
-1.41385, -0.244333, -0.321688, 0
-1.42002, -0.28308, -0.32223, 0
-1.4274, -0.318676, -0.322277, 0
-1.42966, -0.361521, -0.322728, 0
-1.43826, -0.396309, -0.325264, 0
-1.44298, -0.434209, -0.324939, 0
-1.44853, -0.47325, -0.327167, 0
-1.44927, -0.509175, -0.326747, 0
-1.45401, -0.546433, -0.32764, 0
-1.4546, -0.585153, -0.327602, 0
-1.45617, -0.622375, -0.329489, 0
-1.46176, -0.659587, -0.331887, 0
-1.46315, -0.697799, -0.333162, 0
-1.46894, -0.731339, -0.334907, 0
-1.47097, -0.764439, -0.335495, 0
-1.47493, -0.792838, -0.336226, 0
-1.09658, 1.45893, -0.291331, 0
-1.11414, 1.41237, -0.294206, 0
-1.49591, -1.05063, -0.339824, 0
-1.1465, 1.29492, -0.297608, 0
-1.16844, 1.22524, -0.299753, 0
-1.18645, 1.15526, -0.301092, 0
-1.19938, 1.08869, -0.301009, 0
-1.20827, 1.0231, -0.301548, 0
-1.21722, 0.970021, -0.30275, 0
-1.22762, 0.909304, -0.30389, 0
-1.23366, 0.83814, -0.304996, 0
-1.24813, 0.771961, -0.30765, 0
-1.24653, 0.695791, -0.306645, 0
-1.2473, 0.642665, -0.305601, 0
-1.25072, 0.611508, -0.305596, 0
-1.24902, 0.598172, -0.303529, 0
-1.25221, 0.60111, -0.3007, 0
-1.25353, 0.609408, -0.296032, 0
-1.2567, 0.615218, -0.294772, 0
-1.2604, 0.623498, -0.293227, 0
-1.26269, 0.628098, -0.291444, 0
-1.27029, 0.633688, -0.289311, 0
-1.28569, 0.634705, -0.287317, 0
-1.29911, 0.625484, -0.285707, 0
-1.3169, 0.602164, -0.283872, 0
-1.35225, 0.549906, -0.280924, 0
-1.37086, 0.502465, -0.278922, 0
-1.39206, 0.461308, -0.277803, 0
-1.42042, 0.427526, -0.277348, 0
-1.44206, 0.397614, -0.275098, 0
-1.47072, 0.376229, -0.275489, 0
-1.4868, 0.358599, -0.273957, 0
-1.5256, 0.35041, -0.277355, 0
-1.53869, 0.337145, -0.27817, 0
-1.56793, 0.329402, -0.281243, 0
-1.5938, 0.334589, -0.286157, 0
-1.62442, 0.359605, -0.29176, 0
-1.66461, 0.423669, -0.297987, 0
-1.68387, 0.439869, -0.300443, 0
-1.8957, 0.564395, -0.332528, 0
-1.93283, 0.560689, -0.3397, 0
-1.98013, 0.54765, -0.350171, 0
-2.0137, 0.53598, -0.356719, 0
-2.02962, 0.52103, -0.360737, 0
-2.06558, 0.503216, -0.367343, 0
-2.09235, 0.497143, -0.372301, 0
-2.12282, 0.502848, -0.378443, 0
-2.15357, 0.51269, -0.385512, 0
-2.17151, 0.537762, -0.389493, 0
-2.23385, 0.586791, -0.399186, 0
-2.25693, 0.621328, -0.404102, 0
-2.28536, 0.649118, -0.409798, 0
-2.31693, 0.681199, -0.413556, 0
-2.36873, 0.720236, -0.418153, 0
-2.3971, 0.74454, -0.421683, 0
-2.32984, -1.83295, -0.41031, 0
-2.47753, 0.797901, -0.43254, 0
-2.498, 0.796964, -0.435215, 0
-2.55041, 0.785699, -0.443456, 0
-2.56913, 0.755198, -0.446721, 0
-2.59167, 0.717294, -0.450952, 0
-2.6308, 0.665468, -0.459175, 0
-2.66211, 0.633376, -0.466225, 0
-2.68427, 0.591882, -0.47409, 0
-2.69075, 0.56326, -0.481545, 0
-2.71945, 0.54762, -0.491679, 0
-2.75337, 0.531727, -0.50499, 0
-2.77424, 0.515018, -0.513955, 0
-2.74705, 0.490563, -0.514591, 0
-2.78836, 0.48617, -0.53125, 0
-2.79974, 0.487728, -0.538792, 0
-2.79886, 0.503847, -0.544112, 0
-2.83738, 0.531147, -0.556985, 0
-2.82959, 0.553487, -0.558618, 0
-2.88579, 0.591215, -0.570285, 0
-2.93058, 0.640844, -0.578111, 0
-2.9557, 0.670518, -0.57921, 0
-2.80954, -1.91394, -0.551749, 0
-3.00733, 0.688172, -0.583487, 0
-2.86233, -1.92831, -0.556419, 0
-3.07789, 0.691088, -0.60037, 0
-3.07646, 0.715999, -0.605366, 0
-3.06784, 0.783033, -0.613943, 0
-3.06342, 0.813862, -0.619708, 0
-3.10009, 0.824066, -0.63479, 0
-3.1072, 0.801456, -0.649308, 0
-3.07471, 0.78544, -0.652508, 0
-3.10273, 0.783232, -0.665994, 0
-3.06266, 0.754596, -0.664456, 0
-3.08687, 0.739189, -0.669357, 0
