x, y, z, yaw
-0.851832, 0.751043, -0.247473, 0
-0.854364, 0.727306, -0.245753, 0
-0.855489, 0.707451, -0.244688, 0
-0.857517, 0.691282, -0.243392, 0
-0.860934, 0.676031, -0.24211, 0
-0.861057, 0.659292, -0.24187, 0
-0.865981, 0.645883, -0.241296, 0
-0.86771, 0.630382, -0.239399, 0
-0.87476, 0.624268, -0.237166, 0
-0.880426, 0.619995, -0.235064, 0
-0.883025, 0.620763, -0.234436, 0
-0.888341, 0.628197, -0.233855, 0
-0.893934, 0.634032, -0.232924, 0
-0.946893, 0.603041, -0.226307, 0
-0.979796, 0.570829, -0.225371, 0
-1.03432, 0.550984, -0.22927, 0
-1.057, 0.527637, -0.230297, 0
-1.08354, 0.506787, -0.232633, 0
-1.10553, 0.482947, -0.232955, 0
-1.13002, 0.461235, -0.235327, 0
-1.15277, 0.435177, -0.236177, 0
-1.17741, 0.409448, -0.2392, 0
-1.19876, 0.381942, -0.243301, 0
-1.22039, 0.36297, -0.246313, 0
-1.2453, 0.356695, -0.250945, 0
-1.26937, 0.361688, -0.255236, 0
-1.28456, 0.376114, -0.258133, 0
-1.31999, 0.39825, -0.265362, 0
-1.34082, 0.419823, -0.268212, 0
-1.36878, 0.433467, -0.272604, 0
-1.41603, 0.429165, -0.28082, 0
-1.44357, 0.40498, -0.284764, 0
-1.46199, 0.379482, -0.286933, 0
-1.49124, 0.365586, -0.291964, 0
-1.517, 0.349915, -0.296732, 0
-1.53847, 0.335268, -0.299578, 0
-1.56743, 0.326769, -0.30504, 0
-1.59811, 0.318819, -0.309899, 0
-1.6299, 0.307942, -0.314738, 0
-1.65036, 0.297637, -0.317492, 0
-1.67243, 0.290611, -0.321675, 0
-1.69311, 0.282749, -0.326498, 0
-1.71938, 0.280212, -0.331749, 0
-1.73839, 0.27836, -0.335885, 0
-1.77431, 0.294517, -0.343843, 0
-1.79036, 0.322237, -0.348678, 0
-1.83412, 0.36358, -0.357821, 0
-1.85951, 0.399468, -0.36247, 0
-1.89828, 0.431052, -0.369059, 0
-1.91528, 0.438507, -0.373187, 0
-1.9589, 0.442292, -0.379487, 0
-1.9882, 0.455906, -0.383143, 0
-2.02867, 0.473161, -0.391254, 0
-2.05989, 0.485698, -0.395461, 0
-2.08294, 0.490776, -0.397689, 0
-2.11147, 0.488339, -0.402514, 0
-2.14336, 0.48541, -0.407996, 0
-2.15662, 0.473429, -0.411023, 0
-2.18855, 0.462599, -0.415516, 0
-2.21627, 0.445766, -0.420023, 0
-2.25082, 0.428437, -0.425294, 0
-2.26285, 0.415687, -0.429086, 0
-2.30941, 0.38726, -0.438839, 0
-2.33106, 0.366838, -0.444125, 0
-2.35338, 0.354669, -0.447523, 0
-2.37674, 0.344523, -0.453561, 0
-2.38826, 0.333332, -0.456803, 0
-2.42296, 0.327815, -0.463614, 0
-2.43002, 0.32152, -0.463336, 0
-2.44598, 0.323332, -0.465792, 0
-2.48057, 0.336268, -0.471195, 0
-2.51945, 0.361375, -0.476479, 0
-2.5507, 0.386343, -0.482479, 0
-2.56316, 0.400526, -0.483174, 0
-2.58417, 0.40686, -0.48678, 0
-2.6332, 0.399658, -0.493231, 0
-2.64327, 0.381497, -0.494417, 0
-2.68417, 0.370112, -0.501409, 0
-2.69197, 0.350888, -0.501209, 0
-2.69774, 0.330206, -0.501577, 0
-2.73199, 0.32627, -0.508677, 0
-2.74558, 0.32947, -0.510052, 0
-2.76994, 0.327908, -0.514988, 0
-2.82721, 0.335672, -0.523943, 0
-2.86198, 0.350051, -0.531156, 0
-2.87093, 0.364064, -0.53487, 0
-2.88596, 0.387378, -0.539981, 0
-2.93558, 0.42759, -0.552302, 0
-2.96279, 0.487686, -0.558549, 0
-2.98457, 0.550542, -0.561527, 0
-3.02603, 0.621582, -0.566355, 0
-3.06213, 0.637598, -0.569338, 0
-3.05635, 0.634194, -0.565327, 0
-3.12122, 0.639241, -0.572474, 0
-3.10373, 0.630353, -0.568291, 0
-3.19295, 0.637903, -0.581592, 0
-3.23631, 0.63016, -0.588759, 0
-3.20172, 0.624559, -0.581649, 0
-3.29292, 0.649574, -0.602118, 0
-3.26817, 0.637846, -0.602828, 0
-3.3275, 0.649877, -0.616393, 0
-3.29963, 0.667357, -0.617509, 0
-3.31535, 0.696297, -0.621905, 0
-3.40195, 0.761712, -0.641109, 0
-3.4173, 0.800216, -0.646486, 0
-3.37823, 0.815749, -0.641499, 0
-3.41384, 0.868349, -0.650548, 0
-3.48096, 0.918639, -0.664399, 0
-3.48859, 0.956434, -0.663657, 0
-3.50419, 0.955311, -0.664507, 0
-3.48877, 0.942091, -0.661024, 0
-3.51001, 0.930464, -0.662161, 0
-3.57083, 0.923541, -0.67106, 0
-3.56841, 0.900866, -0.669923, 0
-3.576, 0.894881, -0.670653, 0
-3.64151, 0.926304, -0.686089, 0
-3.63207, 0.947408, -0.688362, 0
-3.64264, 1.01585, -0.693712, 0
-3.62882, 1.05927, -0.695748, 0
-3.6463, 1.10008, -0.702593, 0
-3.70388, 1.13002, -0.713032, 0
-3.66471, 1.07351, -0.702967, 0
-3.70537, 1.04586, -0.707549, 0
-3.72649, 0.987583, -0.709736, 0
-3.68372, 0.858877, -0.701029, 0
-3.72891, 0.785999, -0.718095, 0
-3.68443, 0.674866, -0.718106, 0
-3.67334, 0.508289, -0.73408, 0
-3.62702, 0.370435, -0.73013, 0
-3.62456, 0.262791, -0.723837, 0
-3.59424, 0.168968, -0.724538, 0
-3.57304, 0.156428, -0.718952, 0
-3.59717, 0.166833, -0.717336, 0
-3.60175, 0.161737, -0.716625, 0
-3.58384, 0.156502, -0.712378, 0
-3.63212, 0.17848, -0.717508, 0
-3.63505, 0.228322, -0.714774, 0
-3.6973, 0.366832, -0.721681, 0
-3.69926, 0.476285, -0.718832, 0
-3.69671, 0.600725, -0.716625, 0
-3.74396, 0.768642, -0.723432, 0
-3.75326, 0.841255, -0.72419, 0
-3.75592, 0.910511, -0.723896, 0
-3.78451, 1.05413, -0.73036, 0
-3.7621, 1.16182, -0.725476, 0
-3.7945, 1.28785, -0.731922, 0
-3.7828, 1.41632, -0.732482, 0
-3.79229, 1.46292, -0.735754, 0
-3.80607, 1.48089, -0.738748, 0
-3.78126, 1.50164, -0.731182, 0
-3.80149, 1.55814, -0.73469, 0
-3.41962, -2.49879, -0.740978, 0
-3.42425, -2.36952, -0.734397, 0
-3.46272, -2.28138, -0.7365, 0
-3.77766, 1.91609, -0.721034, 0
-3.51201, -2.07636, -0.724991, 0
-3.84622, 2.11239, -0.719013, 0
-3.80821, 2.1463, -0.705345, 0
-3.81891, 2.21364, -0.699375, 0
-3.52266, -1.87134, -0.683101, 0
-3.4938, -1.87487, -0.669074, 0
-3.90562, 2.23468, -0.697519, 0
-3.43374, -1.88095, -0.646118, 0
-3.95528, 2.25975, -0.703369, 0
-3.44471, -1.85099, -0.648809, 0
-3.43758, -1.82081, -0.646953, 0
-3.4095, -1.79938, -0.641777, 0
-3.9835, 2.3259, -0.714841, 0
-3.96633, 2.31216, -0.711462, 0
-3.37953, -1.79967, -0.627962, 0
-3.3672, -1.7963, -0.625017, 0
-3.32087, -1.77394, -0.617837, 0
-3.35935, -1.7532, -0.6313, 0
-4.00558, 2.39334, -0.723329, 0
-4.0463, 2.51888, -0.730631, 0
-3.36321, -1.53218, -0.632251, 0
-4.06554, 2.60809, -0.735683, 0
-3.32135, -1.47649, -0.618088, 0
-3.30811, -1.48784, -0.612756, 0
-4.0956, 2.55136, -0.738291, 0
-4.08869, 2.50891, -0.737234, 0
-3.24934, -1.53637, -0.599457, 0
-3.26539, -1.52922, -0.601502, 0
-3.27435, -1.44325, -0.602397, 0
-3.29948, -1.35808, -0.607317, 0
-4.12297, 2.81613, -0.758477, 0
-4.1066, 2.90981, -0.758857, 0
-3.31958, -1.13279, -0.606889, 0
-3.30108, -1.13375, -0.601363, 0
-4.15521, 2.96059, -0.776689, 0
-4.188, 3.00206, -0.785916, 0
-3.31496, -1.02526, -0.597954, 0
-3.35345, -0.945359, -0.602808, 0
-3.33675, -0.844522, -0.599617, 0
-4.10379, 3.39147, -0.778497, 0
-3.38124, -0.643991, -0.603445, 0
-3.37324, -0.576017, -0.600018, 0
-4.08715, 3.6223, -0.772472, 0
-4.05675, 3.68268, -0.764782, 0
-3.44583, -0.319733, -0.605676, 0
-4.00402, 3.91852, -0.764061, 0
-3.94559, 3.99896, -0.765412, 0
-3.48428, -0.0402648, -0.621342, 0
-3.93836, 4.06551, -0.806794, 0
-3.94773, 4.00553, -0.829014, 0
-3.47496, -0.180755, -0.624121, 0
-3.45903, -0.214404, -0.627629, 0
-3.43276, -0.200438, -0.62981, 0
-3.41386, -0.188263, -0.643581, 0
-3.92684, 3.9112, -0.86516, 0
-3.35953, -0.20423, -0.672167, 0
-3.34383, -0.208126, -0.693502, 0
-3.82207, 3.92584, -0.903685, 0
-3.28838, -0.156327, -0.732277, 0
-3.25418, -0.123756, -0.745044, 0
-3.66991, 4.0137, -0.902459, 0
-3.21587, -0.0776918, -0.75277, 0
-3.15209, -0.0410469, -0.743513, 0
-3.12825, -0.0210559, -0.743008, 0
-3.45115, 4.09692, -0.85447, 0
-3.44697, 4.15164, -0.851226, 0
-3.41534, 4.1681, -0.840477, 0
-2.98505, 0.0464123, -0.704202, 0
-3.30009, 4.16186, -0.807562, 0
-3.25063, 4.15203, -0.794447, 0
-3.22215, 4.1593, -0.784569, 0
-3.179, 4.10464, -0.772802, 0
-2.81422, -0.0229684, -0.660669, 0
-3.13525, 4.03337, -0.754571, 0
-2.71931, -0.0923962, -0.631102, 0
-2.69522, -0.120506, -0.626539, 0
-3.0708, 3.93059, -0.72665, 0
-3.03676, 3.892, -0.717539, 0
-2.53578, -0.225935, -0.587212, 0
-2.4779, -0.246075, -0.578713, 0
-2.93889, 3.8613, -0.704616, 0
-2.88263, 3.84137, -0.693438, 0
-2.36429, -0.252026, -0.556531, 0
-2.31351, -0.230228, -0.544101, 0
-2.2929, -0.215953, -0.536, 0
-2.24933, -0.20101, -0.525069, 0
-2.21812, -0.190577, -0.519115, 0
-2.19129, -0.187197, -0.511785, 0
-2.13323, -0.178747, -0.501017, 0
-2.10946, -0.176486, -0.492994, 0
-2.04575, -0.178552, -0.482324, 0
-2.02284, -0.180636, -0.476783, 0
-1.98299, -0.194101, -0.467197, 0
-1.92839, -0.217985, -0.456228, 0
-1.88996, -0.230351, -0.445644, 0
-1.85966, -0.240225, -0.441159, 0
-1.81078, -0.256177, -0.430727, 0
-1.78024, -0.269704, -0.424485, 0
-1.74948, -0.285653, -0.417749, 0
-1.70619, -0.30023, -0.40525, 0
-1.68164, -0.290403, -0.404229, 0
-1.6514, -0.283765, -0.399336, 0
-1.61643, -0.248008, -0.389545, 0
-1.58793, -0.228393, -0.38811, 0
-1.55139, -0.225388, -0.381031, 0
-1.52954, -0.225413, -0.373956, 0
-1.49808, -0.222686, -0.370027, 0
-1.46894, -0.230904, -0.361007, 0
-1.44654, -0.235162, -0.358401, 0
-1.42689, -0.237639, -0.3544, 0
-1.39874, -0.238871, -0.344936, 0
-1.38589, -0.237833, -0.343941, 0
-1.37069, -0.238207, -0.336672, 0
-1.36245, -0.241585, -0.322269, 0
-1.35917, -0.24184, -0.313111, 0
-1.35669, -0.238946, -0.307629, 0
-1.36375, -0.234978, -0.298181, 0
-1.36977, -0.217817, -0.289382, 0
-1.37478, -0.207079, -0.287137, 0
-1.38517, -0.189366, -0.287535, 0
-1.39145, -0.197382, -0.288606, 0
-1.39411, -0.233741, -0.289358, 0
-1.38512, -0.275046, -0.288033, 0
-1.38564, -0.31346, -0.289625, 0
-1.38204, -0.366816, -0.29034, 0
-1.38128, -0.406382, -0.289852, 0
-1.37463, -0.446695, -0.288857, 0
-1.37102, -0.502069, -0.288594, 0
-1.36512, -0.542682, -0.288905, 0
-1.36395, -0.598605, -0.292101, 0
-1.35855, -0.622065, -0.292647, 0
-1.35898, -0.645766, -0.293311, 0
-1.35593, -0.691012, -0.295968, 0
-1.35549, -0.718215, -0.297179, 0
-1.35367, -0.747254, -0.297902, 0
-1.34941, -0.787237, -0.299158, 0
-1.34908, -0.816196, -0.299311, 0
-1.34989, -0.841262, -0.300681, 0
-1.34639, -0.884233, -0.301548, 0
-1.34687, -0.91494, -0.300737, 0
-1.34655, -0.941795, -0.301184, 0
-1.34057, -0.996672, -0.302101, 0
-1.33421, -1.02911, -0.301838, 0
-1.27994, 0.38283, -0.307842, 0
-1.27738, 0.344999, -0.305502, 0
-1.28132, 0.32916, -0.303934, 0
-1.27739, 0.311788, -0.301523, 0
-1.28597, 0.302592, -0.300514, 0
-1.28806, 0.29885, -0.298727, 0
-1.42748, -1.10904, -0.31396, 0
-1.45049, -1.08578, -0.315023, 0
-1.4534, -1.05142, -0.315622, 0
-1.523, -1.07139, -0.326126, 0
-1.52718, -1.13711, -0.329978, 0
-1.53384, -1.17545, -0.333735, 0
-1.53507, -1.21441, -0.340525, 0
-1.34187, 0.120101, -0.31547, 0
-1.34675, 0.0879225, -0.315354, 0
-1.35273, 0.0680792, -0.318061, 0
-1.3608, 0.0441634, -0.319631, 0
-1.36813, 0.0253145, -0.321605, 0
-1.37153, -0.000559496, -0.322701, 0
-1.37613, -0.0302384, -0.32414, 0
-1.38643, -0.0683806, -0.324833, 0
-1.39058, -0.110034, -0.324785, 0
-1.39703, -0.172111, -0.322705, 0
-1.40761, -0.208082, -0.323262, 0
-1.41385, -0.244333, -0.321688, 0
-1.42002, -0.28308, -0.32223, 0
-1.4274, -0.318676, -0.322277, 0
-1.42966, -0.361521, -0.322728, 0
-1.43826, -0.396309, -0.325264, 0
-1.44298, -0.434209, -0.324939, 0
-1.44853, -0.47325, -0.327167, 0
-1.44927, -0.509175, -0.326747, 0
-1.45401, -0.546433, -0.32764, 0
-1.4546, -0.585153, -0.327602, 0
-1.45617, -0.622375, -0.329489, 0
-1.46176, -0.659587, -0.331887, 0
-1.46315, -0.697799, -0.333162, 0
-1.46894, -0.731339, -0.334907, 0
-1.47097, -0.764439, -0.335495, 0
-1.47493, -0.792838, -0.336226, 0
-1.09658, 1.45893, -0.291331, 0
-1.11414, 1.41237, -0.294206, 0
-1.12484, 1.35625, -0.294884, 0
-1.1465, 1.29492, -0.297608, 0
-1.16844, 1.22524, -0.299753, 0
-1.18645, 1.15526, -0.301092, 0
-1.19938, 1.08869, -0.301009, 0
-1.20827, 1.0231, -0.301548, 0
-1.21722, 0.970021, -0.30275, 0
-1.22762, 0.909304, -0.30389, 0
-1.23366, 0.83814, -0.304996, 0
-1.24813, 0.771961, -0.30765, 0
-1.24653, 0.695791, -0.306645, 0
-1.2473, 0.642665, -0.305601, 0
-1.25072, 0.611508, -0.305596, 0
-1.24902, 0.598172, -0.303529, 0
-1.25221, 0.60111, -0.3007, 0
-1.25353, 0.609408, -0.296032, 0
-1.2567, 0.615218, -0.294772, 0
-1.2604, 0.623498, -0.293227, 0
-1.26269, 0.628098, -0.291444, 0
-1.27029, 0.633688, -0.289311, 0
-1.28569, 0.634705, -0.287317, 0
-1.29911, 0.625484, -0.285707, 0
-1.3169, 0.602164, -0.283872, 0
-1.35225, 0.549906, -0.280924, 0
-1.37086, 0.502465, -0.278922, 0
-1.39206, 0.461308, -0.277803, 0
-1.42042, 0.427526, -0.277348, 0
-1.44206, 0.397614, -0.275098, 0
-1.47072, 0.376229, -0.275489, 0
-1.4868, 0.358599, -0.273957, 0
-1.5256, 0.35041, -0.277355, 0
-1.53869, 0.337145, -0.27817, 0
-1.56793, 0.329402, -0.281243, 0
-1.5938, 0.334589, -0.286157, 0
-1.62442, 0.359605, -0.29176, 0
-1.66461, 0.423669, -0.297987, 0
-1.68387, 0.439869, -0.300443, 0
-1.8957, 0.564395, -0.332528, 0
-1.93283, 0.560689, -0.3397, 0
-1.98013, 0.54765, -0.350171, 0
-2.0137, 0.53598, -0.356719, 0
-2.02962, 0.52103, -0.360737, 0
-2.06558, 0.503216, -0.367343, 0
-2.09235, 0.497143, -0.372301, 0
-2.12282, 0.502848, -0.378443, 0
-2.15357, 0.51269, -0.385512, 0
-2.17151, 0.537762, -0.389493, 0
-2.23385, 0.586791, -0.399186, 0
-2.25693, 0.621328, -0.404102, 0
-2.28536, 0.649118, -0.409798, 0
-2.31693, 0.681199, -0.413556, 0
-2.36873, 0.720236, -0.418153, 0
-2.3971, 0.74454, -0.421683, 0
-2.42967, 0.770659, -0.425731, 0
-2.47753, 0.797901, -0.43254, 0
-2.498, 0.796964, -0.435215, 0
-2.55041, 0.785699, -0.443456, 0
-2.56913, 0.755198, -0.446721, 0
-2.59167, 0.717294, -0.450952, 0
-2.6308, 0.665468, -0.459175, 0
-2.66211, 0.633376, -0.466225, 0
-2.6888, 0.577396, -0.479031, 0
-2.7225, 0.558371, -0.489576, 0
-2.71007, 0.534035, -0.493488, 0
-2.7227, 0.515687, -0.5021, 0
-2.77758, 0.507424, -0.517541, 0
-2.77914, 0.488862, -0.525159, 0
-2.80822, 0.487766, -0.536926, 0
-2.82314, 0.497834, -0.546226, 0
-2.84343, 0.521151, -0.553294, 0
-2.84735, 0.54446, -0.560742, 0
-2.87627, 0.576383, -0.567815, 0
-2.89147, 0.621114, -0.571022, 0
-2.9198, 0.65324, -0.574254, 0
-2.96141, 0.684563, -0.579276, 0
-2.98219, 0.690329, -0.580094, 0
-3.01231, 0.681157, -0.585182, 0
-3.04574, 0.679951, -0.592737, 0
-3.05199, 0.695023, -0.597236, 0
-3.09117, 0.762431, -0.613832, 0
-3.12377, 0.813784, -0.62795, 0
-3.08888, 0.824679, -0.628678, 0
-3.08739, 0.803992, -0.640737, 0
-3.09172, 0.792903, -0.650077, 0
-3.07119, 0.778569, -0.655723, 0
-3.072, 0.762943, -0.664966, 0
-3.10535, 0.754218, -0.674101, 0
-3.08456, 0.72522, -0.667083, 0
-3.09377, 0.695331, -0.662078, 0
-3.10973, 0.681562, -0.658883, 0
-3.07127, 0.643895, -0.64266, 0
-3.09297, 0.612683, -0.635215, 0
-3.1304, 0.604782, -0.63589, 0
