x, y, z, yaw
0.797309, 3.59989, -0.419296, 4
0.698062, 3.0867, 1.12966, 7
0.602298, 3.76505, -0.549887, 4
0.726223, 3.08525, 1.04239, 7
0.768379, 3.6223, -0.52859, 4
0.685483, 3.11819, 1.11637, 7
0.265857, 3.99421, -0.295592, 4
0.718121, 3.04605, 1.04822, 7
0.423057, 3.88177, -0.371238, 4
0.528727, 3.80614, -0.37717, 4
0.699008, 3.07449, 1.04435, 7
-1.89399, 4.93105, 0.625124, 4
0.637992, 3.12428, 1.12435, 7
0.684654, 3.65314, -0.644258, 4
0.639587, 3.02694, 1.11165, 7
0.868354, 3.47565, -0.454863, 4
0.604369, 3.09048, 1.16528, 7
0.524549, 3.75505, -0.478051, 4
0.655107, 3.06844, 1.00444, 7
0.624906, 3.09944, 1.05182, 7
0.265451, 3.93761, -0.292034, 4
0.610913, 3.06593, 1.0632, 7
0.799604, 3.50848, -0.75728, 4
0.607456, 3.11275, 1.04294, 7
0.762027, 3.5508, -0.596917, 4
0.566843, 3.0863, 1.09979, 7
-1.50666, 4.74192, 0.641164, 4
0.837644, 3.47629, -0.741259, 4
0.532109, 3.06868, 1.15517, 7
0.521581, 3.07723, 1.12581, 7
0.756339, 3.48218, -0.437292, 4
0.829765, 3.42294, -0.549005, 4
0.496811, 3.15207, 1.09825, 7
0.700612, 3.5123, -0.48043, 4
0.529944, 3.08029, 1.01782, 7
0.48575, 3.10664, 1.05991, 7
0.756421, 3.45189, -0.636278, 4
0.395892, 3.68377, -0.560791, 4
0.416191, 3.1464, 1.16705, 7
0.440775, 3.62753, -0.538734, 4
0.39639, 3.11177, 1.15984, 7
0.278477, 3.73805, -0.669937, 4
0.405864, 3.08093, 1.11135, 7
0.729226, 3.36175, -0.665811, 4
0.378221, 3.02634, 1.11899, 7
0.33555, 3.07658, 1.18505, 7
0.351244, 3.62212, -0.463946, 4
0.363159, 2.90836, 1.11187, 7
0.586795, 3.42688, -0.59027, 4
0.354992, 3.05292, 1.03768, 7
0.765391, 3.26027, -0.701736, 4
0.674047, 3.31015, -0.66674, 4
0.315338, 3.05925, 1.12035, 7
0.248016, 3.04405, 1.17229, 7
0.592551, 3.34308, -0.642201, 4
0.246112, 3.57003, -0.424621, 4
0.229963, 3.04013, 1.15977, 7
0.172804, 3.11113, 1.19047, 7
0.505261, 3.30616, -0.441392, 4
0.453727, 3.35313, -0.538495, 4
0.202499, 3.04679, 1.13682, 7
0.399477, 3.39221, -0.619569, 4
0.172074, 3.0254, 1.14584, 7
0.298709, 3.45345, -0.64287, 4
0.140229, 2.97996, 1.20954, 7
0.390177, 3.34296, -0.461871, 4
0.151463, 2.85939, 1.17794, 7
0.158995, 2.93865, 1.17194, 7
0.301135, 3.4366, -0.516823, 4
0.0947355, 3.55181, -0.313956, 4
0.102498, 2.99616, 1.22953, 7
0.42817, 3.34956, -0.829511, 4
0.117088, 2.96842, 1.18729, 7
-0.0488517, 3.66642, -0.481482, 4
0.130256, 2.96178, 1.17083, 7
0.503364, 3.24415, -0.511958, 4
0.129012, 2.93701, 1.1475, 7
0.580887, 3.19833, -0.73082, 4
0.162717, 2.88374, 1.08488, 7
0.152068, 2.92915, 1.0998, 7
0.462668, 3.25945, -0.488614, 4
0.127823, 2.98495, 1.14547, 7
0.155195, 3.52979, -0.429342, 4
0.472422, 3.27385, -0.49293, 4
0.176207, 2.97128, 0.993746, 7
0.137173, 2.96019, 1.10383, 7
0.220358, 3.49802, -0.575959, 4
0.124429, 2.91454, 1.14118, 7
0.355382, 3.37748, -0.413447, 4
0.362565, 3.37736, -0.514565, 4
0.115672, 2.9902, 1.1078, 7
0.0574473, 2.97341, 1.18357, 7
0.212699, 3.40758, -0.314708, 4
0.232884, 3.40316, -0.499591, 4
0.108422, 2.92551, 1.09808, 7
0.0627958, 2.99404, 1.11203, 7
0.333704, 3.3145, -0.607327, 4
0.25098, 3.37061, -0.429257, 4
0.0527362, 2.95757, 1.13713, 7
0.434487, 3.20863, -0.512923, 4
0.00755596, 2.98298, 1.15419, 7
0.066666, 2.9637, 1.01537, 7
0.405293, 3.20137, -0.423072, 4
0.134205, 3.39683, -0.456453, 4
0.00480491, 2.94676, 1.06322, 7
0.0111375, 2.81451, 1.02394, 7
0.284461, 3.22428, -0.464513, 4
0.212498, 3.3001, -0.520677, 4
-0.0341107, 2.90133, 1.0847, 7
0.182362, 3.27884, -0.494185, 4
-0.0235199, 2.96885, 1.00063, 7
0.116946, 3.3287, -0.576154, 4
-0.0813452, 2.96292, 1.08975, 7
-0.0894148, 2.86794, 1.11662, 7
0.200136, 3.2122, -0.529524, 4
0.159317, 3.26955, -0.605239, 4
0.322981, 0.155788, 0.221733, 7
-0.0748414, 2.90072, 1.05004, 7
0.143324, 3.22144, -0.479184, 4
0.1674, 3.26102, -0.625126, 4
-0.0989141, 2.9663, 1.07099, 7
0.341227, 3.09853, -0.434406, 4
-0.0646434, 2.92265, 1.04396, 7
-0.0619916, 2.92, 1.01924, 7
0.291853, 3.16942, -0.336975, 4
0.334986, 0.195977, 0.0316318, 7
0.238209, 3.20304, -0.388084, 4
0.0785934, 3.36121, -0.480248, 4
0.325519, 0.0834427, 0.0282267, 7
0.341101, 0.0942117, -0.0927311, 7
0.137878, 3.31478, -0.376148, 4
0.103905, 3.35778, -0.218962, 4
-0.105696, 2.98434, 1.19922, 7
0.134536, 3.39138, -0.537135, 4
0.268839, 0.0429708, 0.10806, 7
0.294751, 0.00718899, -0.1045, 7
0.282826, 3.31849, -0.743119, 4
0.360626, 3.31362, -0.846426, 4
0.271155, 0.0294803, 0.0346783, 7
0.0466, 3.05379, 1.02831, 7
0.320756, 3.3605, -0.471094, 4
0.0833067, 3.13811, 1.04847, 7
0.417669, 3.38334, -0.495877, 4
0.586858, 3.26546, -0.582149, 4
0.105009, 3.195, 1.08042, 7
0.628068, 3.28451, -0.493383, 4
0.116743, 3.1901, 1.0933, 7
0.629639, 3.35644, -0.58615, 4
0.149245, -0.0531849, 0.0974811, 7
0.551575, 3.48241, -0.623378, 4
0.100835, -0.203342, 0.116083, 7
0.256351, 3.26269, 1.04426, 7
-1.86631, 4.90953, 0.715997, 4
0.303887, 3.29063, 1.00084, 7
0.811804, 3.38216, -0.646298, 4
0.721254, 3.52595, -0.634868, 4
0.327258, 3.22439, 1.04064, 7
-1.40828, 4.87833, 0.888389, 4
0.349444, 3.2565, 1.09703, 7
0.717883, 3.66738, -0.901176, 4
0.334332, 3.28537, 1.19626, 7
0.777038, 3.6313, -0.735763, 4
0.379711, 3.21968, 1.13555, 7
0.841168, 3.58853, -0.739674, 4
0.413816, 3.21937, 1.13298, 7
0.438339, 3.21503, 1.03831, 7
1.09135, 3.37719, -0.962694, 4
-1.36845, 4.96976, 0.95708, 4
0.488471, 3.15969, 0.996839, 7
0.93959, 3.52452, -0.957125, 4
0.446048, 3.18541, 1.06268, 7
-1.33147, 4.89642, 1.0669, 4
0.488011, 3.11296, 0.958978, 7
0.461875, 3.17548, 1.03712, 7
-1.23096, 4.9007, 0.910458, 4
0.472219, 3.18921, 0.997723, 7
0.885023, 3.5518, -0.907723, 4
0.745265, 3.6951, -0.85157, 4
0.476131, 3.17251, 0.9875, 7
0.86605, 3.59025, -0.922574, 4
0.454192, 3.18827, 1.08331, 7
0.805818, 3.64179, -1.02333, 4
0.40896, 3.196, 1.22262, 7
0.50176, 3.06974, 0.999009, 7
0.594591, 3.83635, -0.886051, 4
0.474541, 3.10092, 1.05328, 7
-1.08559, 4.80412, 0.895025, 4
0.44598, 3.12557, 1.07914, 7
0.597046, 3.75572, -0.868592, 4
0.765232, 3.56917, -0.802017, 4
0.423204, 3.12011, 1.08813, 7
0.725797, 3.5768, -0.884655, 4
0.430196, 3.08503, 1.01137, 7
0.689605, 3.52402, -0.794677, 4
0.414798, 3.08941, 0.981457, 7
0.42175, 2.97836, 0.929115, 7
0.67617, 3.46122, -0.62598, 4
0.60967, 3.49417, -0.635123, 4
0.387479, 3.07603, 0.936788, 7
0.611735, 3.42128, -0.834774, 4
0.369356, 3.01483, 0.944473, 7
0.626999, 3.3311, -0.691229, 4
0.293549, 3.00668, 1.01828, 7
0.684176, 3.21592, -0.895801, 4
0.26621, 2.99838, 1.03868, 7
0.400194, 3.4042, -0.686838, 4
0.229127, 2.98227, 1.07289, 7
0.329627, 3.44098, -0.862418, 4
0.224319, 2.84523, 1.05239, 7
0.222224, 2.73468, 1.06391, 7
0.379307, 3.32736, -0.630901, 4
0.164824, 2.6956, 1.17415, 7
0.390105, 3.26767, -0.625889, 4
0.423852, 3.19954, -0.618717, 4
0.171152, 2.66324, 1.1397, 7
0.0570503, 3.48446, -0.675667, 4
0.137793, 2.70023, 1.20916, 7
0.440568, 3.10774, -0.547526, 4
0.0998588, 2.73555, 1.26464, 7
0.0780189, 2.71556, 1.22126, 7
0.21397, 3.22945, -0.45353, 4
0.409168, 3.04973, -0.584346, 4
0.0731019, 2.58019, 1.23887, 7
0.349573, 3.02765, -0.540267, 4
0.506653, 0.412467, -0.0028045, 7
0.547268, 0.477337, -0.106453, 7
0.413358, 2.90735, -0.488741, 4
0.358262, 2.93149, -0.489571, 4
0.524164, 0.547822, -0.0140592, 7
0.253735, 2.95375, -0.553867, 4
0.530498, 0.551414, 0.0272374, 7
0.199418, 2.92574, -0.442925, 4
0.575459, 0.646975, -0.106066, 7
0.573686, 0.729283, -0.0330546, 7
0.0589225, 2.97944, -0.381156, 4
-0.0117301, 2.324, 1.2035, 7
0.115952, 2.91113, -0.446902, 4
0.565033, 0.927208, -0.0369553, 7
0.121055, 2.88299, -0.475712, 4
0.0630532, 1.64795, -0.630483, 2
-0.0795458, 2.42028, 1.28472, 7
0.125754, 2.80648, -0.392292, 4
0.0783393, 1.64425, -0.614441, 2
0.644213, 0.772447, -0.278048, 7
0.131312, 2.82466, -0.632319, 4
0.0404996, 1.56641, -0.680717, 2
0.0411685, 2.90613, -0.659935, 4
0.0540142, 1.58226, -0.634586, 2
0.682802, 0.711269, -0.436843, 7
0.0809508, 1.61323, -0.61914, 2
0.115369, 2.80775, -0.602097, 4
-0.13592, 2.42901, 1.41293, 7
0.702496, 0.757956, -0.429776, 7
0.150102, 2.73937, -0.388001, 4
0.0136183, 1.50532, -0.665614, 2
0.335107, 2.6453, -0.465782, 4
0.691542, 0.802588, -0.332593, 7
0.0609249, 1.52387, -0.654796, 2
-0.119611, 2.26209, 1.45862, 7
0.15555, 2.76275, -0.404167, 4
0.0673324, 1.55151, -0.625532, 2
0.0344168, 2.78152, -0.285656, 4
0.0358057, 1.49061, -0.677624, 2
0.332763, 1.58552, 0.502491, 7
-0.165177, 2.30047, 1.48891, 7
0.118286, 2.71802, -0.359062, 4
0.083347, 1.49755, -0.590109, 2
0.0887802, 1.44801, -0.583558, 2
0.156616, 2.6423, -0.365369, 4
-0.143257, 2.27238, 1.4632, 7
0.704447, 0.858591, -0.403249, 7
0.21882, 2.54762, -0.444954, 4
0.0597379, 1.38716, -0.634276, 2
0.68419, 0.837769, -0.330234, 7
0.0998823, 2.55599, -0.309851, 4
0.073375, 1.37932, -0.519236, 2
0.0814945, 1.35486, -0.580394, 2
0.130666, 2.495, -0.361856, 4
0.649841, 0.926767, -0.261336, 7
0.101062, 2.44782, -0.217129, 4
0.0639295, 1.3014, -0.559921, 2
0.676529, 0.784038, -0.359553, 7
0.076957, 2.41453, -0.165937, 4
0.0391299, 1.26235, -0.527645, 2
0.682578, 0.782772, -0.396797, 7
0.662278, 0.861848, -0.332814, 7
0.158075, 2.33491, -0.330554, 4
0.0377397, 1.24098, -0.516778, 2
0.234867, 2.27735, -0.398142, 4
0.675336, 0.883736, -0.418362, 7
0.077675, 1.25046, -0.609298, 2
0.021285, 2.32448, -0.266406, 4
0.0459256, 1.1731, -0.415544, 2
-0.446848, 2.31826, 1.61448, 7
0.0192946, 1.13002, -0.541807, 2
-0.0115244, 2.33881, -0.359569, 4
-0.370788, 2.31476, 1.49876, 7
-0.0495541, 2.31303, -0.354232, 4
-0.0117074, 1.06128, -0.476013, 2
-0.444157, 2.35576, 1.55267, 7
0.682546, 0.876555, -0.437392, 7
0.12854, 2.20506, -0.272563, 4
0.0288128, 1.08991, -0.525964, 2
0.00355386, 2.21204, -0.195758, 4
0.0644101, 1.13164, -0.465192, 2
0.648941, 0.976859, -0.522229, 7
0.0358228, 1.02268, -0.437686, 2
0.657331, 0.896217, -0.562913, 7
0.120052, 2.11317, -0.237933, 4
0.0316697, 2.10748, -0.108736, 4
0.0300914, 1.01097, -0.513334, 2
0.659681, 0.917251, -0.610221, 7
0.640134, 0.962495, -0.620782, 7
-0.0249031, 2.11476, -0.2397, 4
0.0525611, 0.996993, -0.415737, 2
0.12834, 2.02644, -0.21581, 4
0.0221404, 0.912716, -0.439705, 2
-0.507487, 2.18856, 1.63169, 7
0.637984, 0.965191, -0.548687, 7
0.107038, 2.0139, -0.227795, 4
0.0302813, 0.951033, -0.49568, 2
-0.0223642, 0.843802, -0.485979, 2
-0.0120996, 2.07364, -0.309735, 4
0.571427, 1.12905, -0.454214, 7
0.0322277, 0.918098, -0.526031, 2
0.0541073, 2.03501, -0.258782, 4
0.643734, 0.944874, -0.549388, 7
-0.00804057, 2.05778, -0.0477114, 4
0.0130618, 0.839835, -0.503281, 2
0.607348, 1.0935, -0.51461, 7
-0.0106128, 0.796892, -0.415483, 2
0.0628641, 2.00976, -0.119552, 4
0.663983, 0.93553, -0.66612, 7
0.0936339, 1.9931, -0.3206, 4
-0.0197282, 0.785755, -0.497402, 2
0.689287, 0.891268, -0.574688, 7
0.0724104, 0.891801, -0.387134, 2
0.0702868, 1.99161, -0.18035, 4
0.696947, 0.872877, -0.603093, 7
0.0137715, 0.764534, -0.470725, 2
0.0307758, 2.02777, -0.340885, 4
0.67157, 0.959938, -0.580292, 7
0.100653, 1.97143, -0.0379463, 4
0.0181298, 0.774784, -0.356469, 2
0.676728, 0.918729, -0.693714, 7
0.0527987, 0.805303, -0.43407, 2
0.13277, 1.94026, -0.0963537, 4
0.681017, 0.943099, -0.585389, 7
0.66365, 1.01912, -0.687724, 7
0.163942, 1.90916, -0.198036, 4
0.0425518, 0.739894, -0.377155, 2
0.0280979, 1.95259, -0.278721, 4
0.681452, 0.952279, -0.600815, 7
-0.0199434, 0.627204, -0.346587, 2
0.0440344, 1.92116, -0.236482, 4
0.0292367, 0.708924, -0.400688, 2
-0.47703, 2.03171, 1.73861, 7
-0.557759, 2.25382, 1.71244, 7
0.124155, 1.86113, -0.0531697, 4
-0.0134839, 0.587803, -0.468043, 2
0.114617, 1.86488, -0.2093, 4
-0.435304, 1.98612, 1.70875, 7
0.00473602, 0.621355, -0.228267, 2
0.65885, 0.998275, -0.628107, 7
0.0527138, 1.87333, -0.179802, 4
-0.00265706, 0.588742, -0.366414, 2
-0.425094, 2.06333, 1.59008, 7
-0.0957295, 1.90667, -0.126765, 4
0.0351213, 0.634235, -0.21583, 2
-0.0534864, 1.86219, -0.150132, 4
0.0428764, 0.589455, -0.201671, 2
0.679533, 0.972783, -0.659503, 7
0.676148, 0.983612, -0.733883, 7
0.136599, 1.78339, -0.188127, 4
0.0319922, 0.557192, -0.174503, 2
0.033173, 0.565971, -0.258275, 2
0.09434, 1.77246, -0.106895, 4
0.688242, 0.918904, -0.653715, 7
-0.541826, 2.05121, 1.82496, 7
0.108093, 1.78101, -0.172568, 4
-0.0321285, 0.464763, -0.3559, 2
0.177867, 1.73472, -0.220887, 4
0.654744, 1.05347, -0.595091, 7
0.005731, 0.481238, -0.451695, 2
0.668997, 1.0019, -0.577353, 7
0.142225, 1.76365, -0.258803, 4
0.032103, 0.513876, -0.254174, 2
0.660031, 1.03593, -0.584257, 7
0.191157, 1.71818, -0.124745, 4
0.0272079, 0.471682, -0.40823, 2
0.143073, 1.72475, -0.192264, 4
0.678798, 0.935393, -0.523289, 7
0.0439305, 0.481268, -0.203854, 2
0.667962, 0.989652, -0.556827, 7
0.189946, 1.6994, -0.0995555, 4
0.0500366, 0.502428, -0.186286, 2
0.00215562, 0.402904, -0.248107, 2
0.658964, 1.03109, -0.581745, 7
0.167649, 1.69531, -0.134774, 4
-0.402716, 2.05831, 1.62187, 7
0.113398, 1.7268, -0.0845298, 4
0.0552402, 0.445564, -0.237452, 2
0.0837886, 0.467771, -0.276679, 2
0.173161, 1.68923, -0.214939, 4
0.688183, 0.950447, -0.570759, 7
0.674228, 0.970384, -0.711229, 7
0.0851009, 1.6942, -0.0688657, 4
0.0430566, 0.395298, -0.198091, 2
0.640459, 1.0907, -0.70163, 7
0.150885, 1.61782, -0.237281, 4
0.0718511, 0.429842, -0.156214, 2
0.18246, 1.63234, -0.206374, 4
0.644963, 1.00496, -0.730851, 7
0.003125, 0.327234, -0.309284, 2
0.643523, 0.977668, -0.57665, 7
0.192681, 1.58617, -0.211356, 4
0.0199294, 0.328082, -0.153334, 2
0.679925, 0.84334, -0.588559, 7
0.236747, 1.55853, -0.302547, 4
-0.973006, -0.93698, -1.76351, 2
0.603204, 1.06646, -0.616721, 7
0.114297, 1.54634, -0.168565, 4
0.0728671, 0.392596, -0.258195, 2
0.593487, 1.01202, -0.590972, 7
0.109883, 1.50952, -0.174999, 4
0.0516618, 0.339427, -0.175147, 2
0.164488, 1.4468, -0.149679, 4
0.644756, 0.863929, -0.651341, 7
0.0623249, 0.323338, -0.260137, 2
0.0619227, 0.276863, -0.153636, 2
0.133622, 1.44029, -0.168372, 4
0.626657, 0.907271, -0.626938, 7
0.611694, 0.902083, -0.607048, 7
0.156332, 1.43884, -0.288331, 4
0.0421795, 0.242057, -0.244935, 2
0.0510331, 0.243958, -0.132366, 2
0.586249, 0.933402, -0.559873, 7
0.121797, 1.4005, -0.152969, 4
0.0767314, 1.42659, -0.137571, 4
0.58534, 0.955114, -0.595417, 7
0.0626098, 0.244227, 0.028181, 2
-0.784939, 2.28214, 1.63308, 7
0.199669, 1.33298, -0.10338, 4
0.0461839, 0.18809, -0.138742, 2
0.195223, 1.32511, -0.224461, 4
0.0430962, 0.208349, -0.107231, 2
0.552816, 1.01367, -0.587219, 7
-0.771499, 2.30156, 1.59762, 7
0.122816, 1.36709, -0.18937, 4
0.0532476, 0.205301, -0.0217437, 2
0.574991, 0.960945, -0.517179, 7
0.182938, 1.33679, -0.182733, 4
0.0782897, 0.23317, -0.00755431, 2
0.174129, 1.34698, -0.138199, 4
-0.835963, -0.916565, -1.95515, 2
0.587155, 0.934871, -0.478709, 7
0.201228, 1.33042, -0.224913, 4
0.617406, 0.884677, -0.542605, 7
0.0528029, 0.162292, -0.116405, 2
0.589662, 0.982474, -0.534608, 7
0.24817, 1.3153, -0.183118, 4
0.010961, 0.123218, 0.0950535, 2
0.122428, 1.34938, -0.13823, 4
0.567389, 1.0671, -0.516532, 7
0.0622333, 0.174437, -0.131667, 2
0.0971466, 0.242424, -0.032914, 2
0.245826, 1.32103, -0.153638, 4
-0.532074, 2.02903, 1.60918, 7
0.107034, 0.246872, 0.0729769, 2
0.154215, 1.32501, -0.10888, 4
-0.558545, 2.07468, 1.59406, 7
0.21141, 1.30136, -0.130877, 4
0.112886, 0.21248, 0.00693376, 2
-0.617378, 2.14643, 1.62763, 7
0.536698, 1.11428, -0.44192, 7
0.155571, 1.31124, 0.0225429, 4
0.107012, 0.211475, 0.018998, 2
0.0958752, 0.188056, -0.025803, 2
0.0458655, 1.32448, -0.166006, 4
-0.643473, 2.20854, 1.58486, 7
0.0628766, 1.308, -0.201066, 4
0.0949554, 0.149313, -0.127305, 2
0.559841, 0.927108, -0.367499, 7
0.143381, 1.2481, -0.055677, 4
0.0917619, 0.152443, -0.0443811, 2
0.584225, 0.846435, -0.393807, 7
0.146904, 1.23726, -0.115613, 4
0.108953, 0.163581, -0.0288779, 2
0.487032, 1.04734, -0.380838, 7
0.45597, 1.0147, -0.330748, 7
0.204834, 1.14922, -0.200506, 4
0.142046, 0.286479, 0.0271728, 2
0.521255, 0.811426, -0.414632, 7
0.224434, 1.08161, -0.104455, 4
0.112749, 0.202189, 0.0301241, 2
0.5097, 0.808733, -0.41682, 7
0.097215, 1.09484, 0.037565, 4
0.0871126, 0.0807613, 0.0135171, 2
0.177913, 1.04009, -0.102487, 4
-0.724523, -0.990372, -2.05656, 2
-0.829189, 2.10192, 1.46909, 7
0.130078, 1.02756, 0.0895101, 4
0.443468, 0.873807, -0.560729, 7
-0.580128, -0.819263, -2.01623, 2
0.0847066, 1.01523, -0.171523, 4
0.390094, 1.00509, -0.479176, 7
0.0966361, 0.0822321, 0.0626319, 2
0.37134, 0.986626, -0.43504, 7
0.158085, 0.996638, -0.168971, 4
0.0521208, -0.059096, 0.0823379, 2
0.111614, 0.0861617, 0.134926, 2
0.127904, 0.976271, -0.11189, 4
0.336412, 1.15001, -0.507942, 7
0.15078, 0.126975, 0.109346, 2
0.351473, 0.96099, -0.427824, 7
0.200371, 0.920523, -0.117783, 4
0.074187, 0.963117, -0.19279, 4
0.0952916, 0.0430602, 0.206032, 2
-0.920641, 2.10558, 1.45551, 7
0.0934739, 0.963678, -0.0404653, 4
0.122499, 0.0786068, 0.138392, 2
0.365201, 1.00407, -0.533232, 7
-1.00689, 2.16237, 1.47396, 7
0.0340991, 0.960367, -0.162076, 4
-0.58628, -0.882349, -2.12408, 2
0.0864063, -0.0142844, 0.136452, 2
0.164532, 0.872371, -0.107853, 4
0.364466, 0.975623, -0.433328, 7
0.0936244, -0.0356175, 0.145879, 2
0.352706, 0.948891, -0.500978, 7
0.151052, 0.907545, -0.125687, 4
0.0917691, -0.0439018, 0.126756, 2
0.0483059, 0.913539, -0.0640795, 4
0.414686, 0.856331, -0.567557, 7
0.439671, 0.721998, -0.488862, 7
0.230748, 0.842429, -0.177744, 4
-0.52833, -0.85316, -2.06352, 2
0.200885, 0.841156, -0.138253, 4
0.103909, -0.0283235, 0.0303336, 2
0.296862, 0.935203, -0.320152, 7
0.171998, 0.776447, -0.0549985, 4
0.0968656, 0.00106868, 0.22214, 2
0.363313, 0.747571, -0.336704, 7
0.144026, 0.755959, -0.00988515, 4
0.240101, 0.95758, -0.25436, 7
0.112365, 0.0212621, 0.0990276, 2
0.235544, 0.843861, -0.196032, 7
0.148384, 0.712612, 0.00408812, 4
0.089309, -0.0370755, 0.126051, 2
0.29835, 0.680597, -0.246, 7
0.141562, 0.67185, -0.0527591, 4
0.111764, 0.0180348, 0.162671, 2
0.213073, 0.760481, -0.109361, 7
0.130223, 0.612391, -0.00960658, 4
0.146382, 0.129611, 0.206795, 2
0.124742, 0.0581649, 0.154623, 2
0.0793069, 0.632304, -0.0691975, 4
0.222459, 0.60292, -0.0234774, 7
0.137311, 0.1019, 0.191842, 2
0.222867, 0.674743, -0.160118, 7
0.113409, 0.59563, -0.20724, 4
0.100674, -0.0510425, 0.118986, 2
0.103053, 0.547257, -0.0108194, 4
0.27721, 0.516385, -0.24872, 7
0.0320017, 0.56041, -0.151587, 4
0.0925012, -0.113903, 0.0798233, 2
0.193966, 0.543318, -0.054612, 7
0.119455, -0.00481243, 0.172887, 2
0.100304, 0.526669, -0.128101, 4
0.0536115, 0.843267, -0.103947, 7
0.10437, 0.510488, -0.159051, 4
0.288615, 0.369816, -0.14237, 7
-0.422018, -0.977593, -2.07759, 2
0.135217, 0.643442, -0.125783, 7
0.0963489, 0.461958, -0.0114733, 4
0.135399, 0.0669223, 0.225954, 2
0.113561, 0.539264, -0.0172346, 7
0.102415, 0.441124, -0.0827527, 4
-0.438149, -1.0715, -2.08652, 2
-0.374751, -0.971046, -2.04585, 2
0.0611596, 0.406817, -0.0012744, 4
0.138385, 0.423822, 0.045388, 7
0.201122, 0.375295, -0.0696127, 7
0.05271, 0.392082, -0.0341162, 4
0.134818, 0.0795485, 0.126043, 2
0.0611444, 0.36118, 0.0260996, 4
0.207273, 0.352063, -0.0869227, 7
0.116039, 0.0707474, 0.24602, 2
0.0458259, 0.280229, 0.284309, 7
0.103184, 0.077027, 0.14254, 2
0.102612, 0.194035, 0.169633, 7
0.0995139, 0.247538, 0.0694306, 4
0.120197, 0.16969, 0.0560806, 2
0.122266, 0.135456, 0.107992, 7
0.0879571, 0.102685, -0.00567284, 2
0.0764275, 0.174126, 0.247231, 7
0.0737537, 0.153789, 0.00253714, 4
0.0659285, 0.0295945, 0.119219, 2
0.0742236, 0.131241, 0.0574821, 4
0.0978444, 0.0866201, 0.115219, 7
0.0776346, -0.0287059, -0.0887963, 2
0.088577, 0.122658, -0.0330312, 4
0.0424724, 0.180979, -0.0374696, 7
0.0769748, 0.082845, 0.0349162, 2
0.0627242, 0.111695, 0.0154476, 4
0.0642409, 0.00898669, 0.0930059, 2
0.0270717, 0.119159, 0.183709, 7
0.0546052, 0.105587, -0.00420542, 4
0.0166045, 0.160765, 0.100824, 7
-0.324976, -1.11466, -2.07601, 2
0.0440127, 0.0789695, 0.0151139, 4
-0.000892706, 0.245509, 0.00619373, 7
0.0509792, 0.0350155, 0.103539, 2
0.0399196, 0.0949444, 0.126486, 7
0.0340891, 0.100642, 0.0083953, 4
0.061516, 0.0330582, 0.0230875, 2
0.0928717, 0.109768, 0.0706453, 4
0.0450888, 0.0184788, 0.114649, 2
0.0435482, 0.202014, 0.0290007, 7
0.000747177, 0.206773, 0.221119, 7
0.0783901, 0.10807, -0.0103943, 4
-0.377656, -1.18302, -2.12381, 2
0.0673565, 0.161201, -0.0695385, 4
0.0870002, 0.175666, -0.0375283, 7
-0.343462, -1.21531, -2.03818, 2
0.120249, 0.133674, 0.0593384, 4
-0.0164214, 0.388498, 0.161573, 7
-0.307025, -1.11382, -1.94431, 2
0.0553682, 0.326084, 0.0578229, 7
0.108852, 0.181343, 0.0763831, 4
0.092824, -0.0342034, 0.130803, 2
0.0711389, -0.0615665, 0.221184, 2
0.0608758, 0.164378, 0.0763037, 4
0.112047, 0.288191, 0.0271904, 7
0.13339, 0.277057, -0.0562531, 7
-0.0119788, 0.201169, 0.123218, 4
0.0732333, -0.0460632, 0.183689, 2
0.101791, -0.0215246, 0.133024, 2
-8.73421, -0.336378, -1.09469, 4
0.0841449, 0.297194, 0.0417878, 7
0.076758, 0.201499, -0.0155901, 4
0.11938, 0.23306, 0.0544338, 7
0.0909328, 0.0669939, 0.234721, 2
0.0805459, 0.203838, -0.0662386, 4
-0.316626, -1.10563, -2.13974, 2
0.00955043, 0.376293, 0.109007, 7
0.100272, 0.0539333, 0.259934, 2
0.0549087, 0.30368, 0.062108, 7
0.0866133, 0.192401, -0.00842264, 4
-0.044259, 0.38627, 0.150232, 7
0.0873856, 0.204825, -0.148845, 4
0.116667, 0.0400246, 0.190438, 2
0.125065, -0.0240513, 0.125425, 2
0.0999982, 0.303851, -0.0248867, 7
0.0950022, 0.189934, 0.0348356, 4
0.128726, 0.327137, -0.0892635, 7
0.100896, 0.196876, -0.0429296, 4
-0.244815, -1.01215, -2.09005, 2
0.119175, 0.196894, -0.0689757, 4
0.0935016, 0.323651, 0.00471546, 7
0.152446, 0.130807, 0.24083, 2
0.0402284, 0.197148, 0.072119, 4
0.13244, 0.292121, -0.0585267, 7
0.160887, 0.0118914, 0.152082, 2
0.177817, 0.0479195, 0.177812, 2
0.246588, 0.269179, -0.0645334, 7
0.11809, 0.206087, -0.0144491, 4
0.145575, 0.187244, 0.0176307, 4
0.24301, 0.209931, -0.0985694, 7
0.173101, 0.020542, 0.216207, 2
0.153023, 0.190663, -0.00628248, 4
0.189297, -0.0289869, 0.108494, 2
0.137996, 0.270857, 0.10435, 7
0.200218, 0.175767, -0.00791535, 4
0.18159, 0.234994, 0.154819, 7
-0.138563, -1.0869, -2.01928, 2
0.242609, 0.1277, 0.122725, 7
0.173737, 0.154473, -0.0426997, 4
-0.0791814, -1.03626, -1.93236, 2
